股票代號,股票名稱,今日股數,股數變動,權重(%),權重變動,新增偵測,ETF代號
05/15,00981A 主動統一台股增長,28.33,28.33,-1.23,-1.23,★ 新進,00981A
05/15,00403A 主動統一升級50,9.93,9.93,-0.28,-0.28,★ 新進,00981A
05/15,00981A 主動統一台股增長,28.33,28.33,-1.23,-1.23,★ 新進,00994A
05/15,00403A 主動統一升級50,9.93,9.93,-0.28,-0.28,★ 新進,00994A
05/15,00981A 主動統一台股增長,28.33,28.33,-1.23,-1.23,★ 新進,00992A
05/15,00403A 主動統一升級50,9.93,9.93,-0.28,-0.28,★ 新進,00992A
05/15,00981A 主動統一台股增長,28.33,28.33,-1.23,-1.23,★ 新進,00987A
05/15,00403A 主動統一升級50,9.93,9.93,-0.28,-0.28,★ 新進,00987A
05/15,00981A 主動統一台股增長,28.33,28.33,-1.23,-1.23,★ 新進,00995A
05/15,00403A 主動統一升級50,9.93,9.93,-0.28,-0.28,★ 新進,00995A
05/15,00981A 主動統一台股增長,28.33,28.33,-1.23,-1.23,★ 新進,00991A
05/15,00403A 主動統一升級50,9.93,9.93,-0.28,-0.28,★ 新進,00991A
05/15,00981A 主動統一台股增長,28.33,28.33,-1.23,-1.23,★ 新進,00985A
05/15,00403A 主動統一升級50,9.93,9.93,-0.28,-0.28,★ 新進,00985A
05/15,00981A 主動統一台股增長,28.33,28.33,-1.23,-1.23,★ 新進,00982A
05/15,00403A 主動統一升級50,9.93,9.93,-0.28,-0.28,★ 新進,00982A
05/15,00981A 主動統一台股增長,28.33,28.33,-1.23,-1.23,★ 新進,00980A
05/15,00403A 主動統一升級50,9.93,9.93,-0.28,-0.28,★ 新進,00980A
05/15,00981A 主動統一台股增長,28.33,28.33,-1.23,-1.23,★ 新進,00984A
05/15,00403A 主動統一升級50,9.93,9.93,-0.28,-0.28,★ 新進,00984A
05/15,00981A 主動統一台股增長,28.33,28.33,-1.23,-1.23,★ 新進,00996A
05/15,00403A 主動統一升級50,9.93,9.93,-0.28,-0.28,★ 新進,00996A
05/15,00981A 主動統一台股增長,28.33,28.33,-1.23,-1.23,★ 新進,00400A
05/15,00403A 主動統一升級50,9.93,9.93,-0.28,-0.28,★ 新進,00400A
05/15,00981A 主動統一台股增長,28.33,28.33,-1.23,-1.23,★ 新進,00993A
05/15,00403A 主動統一升級50,9.93,9.93,-0.28,-0.28,★ 新進,00993A
05/15,00981A 主動統一台股增長,28.33,28.33,-1.23,-1.23,★ 新進,00401A
05/15,00403A 主動統一升級50,9.93,9.93,-0.28,-0.28,★ 新進,00401A
