股票代號,股票名稱,今日股數,股數變動,權重(%),權重變動,新增偵測,ETF代號,ETF名稱
-,尚未串接真實網址,0,0,0.0,0.0,-,00980A,野村臺灣優選
-,尚未串接真實網址,0,0,0.0,0.0,-,00981A,統一台股增長
-,尚未串接真實網址,0,0,0.0,0.0,-,00982A,群益台灣強棒
-,尚未串接真實網址,0,0,0.0,0.0,-,00984A,安聯台灣高息成長
-,尚未串接真實網址,0,0,0.0,0.0,-,00985A,野村台灣50
-,尚未串接真實網址,0,0,0.0,0.0,-,00987A,台新優勢成長
-,尚未串接真實網址,0,0,0.0,0.0,-,00991A,復華未來50
-,尚未串接真實網址,0,0,0.0,0.0,-,00992A,群益科技創新
-,尚未串接真實網址,0,0,0.0,0.0,-,00993A,安聯台灣
-,尚未串接真實網址,0,0,0.0,0.0,-,00994A,第一金台股優選
-,尚未串接真實網址,0,0,0.0,0.0,-,00995A,中信台灣卓越
-,尚未串接真實網址,0,0,0.0,0.0,-,00996A,兆豐台灣豐收
-,尚未串接真實網址,0,0,0.0,0.0,-,00400A,國泰動能高息
-,尚未串接真實網址,0,0,0.0,0.0,-,00401A,摩根台灣鑫收
