股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,6670.0,140.0,6.67,0.13999999999999968,-,00988A,統一全球創新
1,BLOOM ENERGY CORP- A,5700.0,-440.0,5.7,-0.4399999999999995,-,00988A,統一全球創新
2,SPACE EXPLORATION TECHN-CL A,5150.0,-170.0,5.15,-0.16999999999999993,-,00988A,統一全球創新
3037,欣興,4920.0,130.0,4.92,0.1299999999999999,-,00988A,統一全球創新
4,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4300.0,90.0,4.3,0.08999999999999986,-,00988A,統一全球創新
5,MURATA MANUFACTURING CO LTD,4090.0,59.99999999999909,4.09,0.05999999999999961,-,00988A,統一全球創新
6,MICRON TECHNOLOGY INC,3730.0,70.0,3.73,0.06999999999999984,-,00988A,統一全球創新
7,PALO ALTO NETWORKS INC,3340.0,-170.0,3.34,-0.16999999999999993,-,00988A,統一全球創新
8,MICROSOFT CORP(微軟公司),3030.0,-80.0,3.03,-0.08000000000000007,-,00988A,統一全球創新
9,INTEL CORP,3000.0,3000.0,3.0,3.0,★ 新進,00988A,統一全球創新
2330,台灣積體電路,10290.0,-100.0,10.29,-0.10000000000000142,-,00981A,統一台股增長
2454,聯發科,9080.0,380.0,9.08,0.3800000000000008,-,00981A,統一台股增長
2383,台光電,8130.000000000001,-139.9999999999991,8.13,-0.1399999999999988,-,00981A,統一台股增長
3037,欣興,7240.0,150.0,7.24,0.15000000000000036,-,00981A,統一台股增長
3017,奇鋐,7100.0,-160.0,7.1,-0.16000000000000014,-,00981A,統一台股增長
3653,健策,5090.0,150.0,5.09,0.14999999999999947,-,00981A,統一台股增長
2303,聯電,4890.0,-60.0,4.89,-0.0600000000000005,-,00981A,統一台股增長
6223,旺矽,4890.0,-370.0,4.89,-0.3700000000000001,-,00981A,統一台股增長
8,國巨*,4870.0,-20.0,4.87,-0.019999999999999574,-,00981A,統一台股增長
2308,台達電,4750.0,4750.0,4.75,4.75,★ 新進,00981A,統一台股增長
2330,台灣積體電路,8740.0,50.0,8.74,0.05000000000000071,-,00982A,群益台灣強棒
2454,聯發科,7250.0,420.0,7.25,0.41999999999999993,-,00982A,群益台灣強棒
2,穩懋,5500.0,-120.0,5.5,-0.1200000000000001,-,00982A,群益台灣強棒
3,亞翔,5250.0,-120.0,5.25,-0.1200000000000001,-,00982A,群益台灣強棒
6669,緯穎,4800.0,10.0,4.8,0.009999999999999787,-,00982A,群益台灣強棒
2059,川湖,4530.0,100.0,4.53,0.10000000000000053,-,00982A,群益台灣強棒
2360,致茂,3830.0,130.0,3.83,0.1299999999999999,-,00982A,群益台灣強棒
7,愛普*,3800.0,3800.0,3.8,3.8,★ 新進,00982A,群益台灣強棒
8,昇達科,3520.0,-120.0,3.52,-0.1200000000000001,-,00982A,群益台灣強棒
6223,旺矽,3310.0,-200.0,3.31,-0.19999999999999973,-,00982A,群益台灣強棒
2603,長榮,3750.0,60.0,3.75,0.06000000000000005,-,00984A,安聯台灣高息成長
2603,長榮,3750.0,1460.0,3.75,1.46,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3570.0,20.0,3.57,0.020000000000000018,-,00984A,安聯台灣高息成長
3045,台灣大,2770.0,0.0,2.77,0.0,-,00984A,安聯台灣高息成長
2379,瑞昱,2720.0,40.0,2.72,0.040000000000000036,-,00984A,安聯台灣高息成長
2059,川湖,2600.0,60.0,2.6,0.06000000000000005,-,00984A,安聯台灣高息成長
2408,南亞科,2580.0,10.0,2.58,0.010000000000000231,-,00984A,安聯台灣高息成長
2408,南亞科,2580.0,230.0,2.58,0.22999999999999998,-,00984A,安聯台灣高息成長
6,上海商銀,2490.0,-10.0,2.49,-0.009999999999999787,-,00984A,安聯台灣高息成長
2408,南亞科,2310.0,-260.0,2.31,-0.2599999999999998,-,00984A,安聯台灣高息成長
2408,南亞科,2310.0,-40.0,2.31,-0.040000000000000036,-,00984A,安聯台灣高息成長
2603,長榮,2290.0,-1400.0,2.29,-1.4,-,00984A,安聯台灣高息成長
2603,長榮,2290.0,0.0,2.29,0.0,-,00984A,安聯台灣高息成長
5871,中租-KY,2140.0,-30.0,2.14,-0.029999999999999805,-,00984A,安聯台灣高息成長
2330,台灣積體電路,14950.0,20.0,14.95,0.019999999999999574,-,00985A,野村台灣50
2330,台灣積體電路,14950.0,12360.0,14.95,12.36,-,00985A,野村台灣50
1,日月光投資控股,4430.0,140.0,4.43,0.13999999999999968,-,00985A,野村台灣50
2376,技嘉,4260.0,140.0,4.26,0.13999999999999968,-,00985A,野村台灣50
2412,中華電,4080.0,160.0,4.08,0.16000000000000014,-,00985A,野村台灣50
4904,遠傳,3970.0,60.0,3.97,0.06000000000000005,-,00985A,野村台灣50
2395,研華,3220.0,300.0,3.22,0.30000000000000027,-,00985A,野村台灣50
2454,聯發科,3180.0,170.0,3.18,0.17000000000000037,-,00985A,野村台灣50
7,昇達科技,3020.0,3020.0,3.02,3.02,★ 新進,00985A,野村台灣50
2383,台光電,2870.0,-20.0,2.87,-0.020000000000000018,-,00985A,野村台灣50
2330,台灣積體電路,2600.0,-12330.0,2.6,-12.33,-,00985A,野村台灣50
2330,台灣積體電路,2600.0,10.0,2.6,0.010000000000000231,-,00985A,野村台灣50
2330,台灣積體電路,8660.0,-30.0,8.66,-0.02999999999999936,-,00987A,台新優勢成長
3017,奇鋐,6890.0,-110.0,6.89,-0.11000000000000032,-,00987A,台新優勢成長
3037,欣興,6570.0,170.0,6.57,0.16999999999999993,-,00987A,台新優勢成長
2454,聯發科,6220.0,300.0,6.22,0.2999999999999998,-,00987A,台新優勢成長
3443,創意,5910.0,290.0,5.91,0.29000000000000004,-,00987A,台新優勢成長
2383,台光電,5510.0,-60.0,5.51,-0.0600000000000005,-,00987A,台新優勢成長
6,全新,4550.0,70.0,4.55,0.0699999999999994,-,00987A,台新優勢成長
6274,台燿,4180.0,140.0,4.18,0.13999999999999968,-,00987A,台新優勢成長
